Trace number 133 create use 2575000 ns
-956.506,-1400.73
-949.185,-1442.79
-941.747,-1485.31
-947.225,-1531.69
-939.696,-1573.99
-932.381,-1630.24
-932.615,-1675.47
Trace number 33  compression use 64000 ns
-414.964,-755.832
-396.943,-900.944
-396.298,-997.906
-400.619,-1100.22
-692.767,-1099.97
-838.241,-1089.12
-1071.67,-1071.8
-1267.2,-1086.94
-1402.68,-1076.06
-1547.58,-1079.98
-1539.72,-1379.73
-1535.2,-1518.89
-1518.63,-1751.57
-1513.82,-1804.81
-905.97,-1804.56
-601.444,-1793.72
-84.8733,-1776.4
212.95,-1793.77
220.802,-1493.51
225.328,-1332.67
241.898,-1065.35
-243.81,-1065.85
-235.957,-1365.6
-231.431,-1504.76
-214.861,-1737.43
-602.687,-1734.87
-594.835,-1434.62
-590.308,-1273.77
-573.738,-1006.45
-961.564,-1003.88
-953.712,-1303.63
-949.185,-1442.79
-932.615,-1675.47
Trace number 133  restore use 5477000 ns
-414.964,-755.832
-408.957,-804.203
-402.95,-852.574
-396.943,-900.944
-396.621,-949.425
-396.298,-997.906
-398.459,-1049.06
-400.619,-1100.22
-449.311,-1100.18
-498.002,-1100.14
-546.693,-1100.09
-595.384,-1100.05
-644.076,-1100.01
-692.767,-1099.97
-741.258,-1096.35
-789.749,-1092.74
-838.241,-1089.12
-884.927,-1085.66
-931.613,-1082.2
-978.299,-1078.73
-1024.98,-1075.27
-1071.67,-1071.8
-1120.55,-1075.59
-1169.43,-1079.37
-1218.31,-1083.15
-1267.2,-1086.94
-1312.36,-1083.31
-1357.52,-1079.68
-1402.68,-1076.06
-1450.98,-1077.37
-1499.28,-1078.67
-1547.58,-1079.98
-1546.27,-1129.94
-1544.96,-1179.9
-1543.65,-1229.86
-1542.34,-1279.82
-1541.03,-1329.77
-1539.72,-1379.73
-1538.21,-1426.12
-1536.71,-1472.5
-1535.2,-1518.89
-1531.88,-1565.42
-1528.57,-1611.96
-1525.25,-1658.49
-1521.94,-1705.03
-1518.63,-1751.57
-1513.82,-1804.81
-1412.51,-1804.77
-1311.2,-1804.73
-1209.9,-1804.69
-1108.59,-1804.65
-1007.28,-1804.6
-905.97,-1804.56
-804.461,-1800.95
-702.952,-1797.33
-601.444,-1793.72
-498.129,-1790.25
-394.815,-1786.79
-291.501,-1783.32
-188.187,-1779.86
-84.8733,-1776.4
14.401,-1782.19
113.675,-1787.98
212.95,-1793.77
214.258,-1743.73
215.567,-1693.68
216.876,-1643.64
218.184,-1593.6
219.493,-1543.56
220.802,-1493.51
222.311,-1439.9
223.819,-1386.29
225.328,-1332.67
228.642,-1279.21
231.956,-1225.74
235.27,-1172.28
238.584,-1118.81
241.898,-1065.35
144.757,-1065.45
47.6151,-1065.55
-49.5266,-1065.65
-146.668,-1065.75
-243.81,-1065.85
-242.501,-1115.81
-241.192,-1165.77
-239.884,-1215.73
-238.575,-1265.68
-237.266,-1315.64
-235.957,-1365.6
-234.449,-1411.99
-232.94,-1458.37
-231.431,-1504.76
-228.117,-1551.29
-224.803,-1597.83
-221.489,-1644.36
-218.175,-1690.9
-214.861,-1737.43
-311.818,-1736.79
-408.774,-1736.15
-505.73,-1735.51
-602.687,-1734.87
-601.378,-1684.83
-600.069,-1634.78
-598.761,-1584.74
-597.452,-1534.7
-596.143,-1484.66
-594.835,-1434.62
-593.326,-1381
-591.817,-1327.39
-590.308,-1273.77
-586.994,-1220.31
-583.68,-1166.84
-580.366,-1113.38
-577.052,-1059.92
-573.738,-1006.45
-670.695,-1005.81
-767.651,-1005.17
-864.608,-1004.53
-961.564,-1003.88
-960.255,-1053.84
-958.947,-1103.8
-957.638,-1153.76
-956.329,-1203.72
-955.02,-1253.67
-953.712,-1303.63
-952.203,-1350.02
-950.694,-1396.4
-949.185,-1442.79
-945.871,-1489.32
-942.557,-1535.86
-939.243,-1582.4
-935.929,-1628.93
-932.615,-1675.47
