565
3214.81,-339.032
3216.53,-346.013
3223.59,-348.04
3223.9,-354.875
3226.67,-356.151
3227.14,-364.659
3228.11,-364.719
3236.34,-366.5
3243.29,-375.248
3246.46,-377.61
3255.96,-382.704
3256.31,-386.068
3269.45,-394.714
3283.51,-396.364
3289.78,-396.675
3303.92,-404.464
3315.24,-411.383
3321.22,-415.911
3329,-424.027
3339.47,-424.098
3354.04,-424.133
3368.69,-424.456
3375.27,-427.198
3389.98,-427.387
3404.55,-436.288
3414.4,-438.307
3427.4,-445.337
3433.82,-455.289
3443.04,-464.164
3457.2,-467.767
3470.12,-468.983
3484.71,-473.946
3496.27,-475.967
3501.63,-482.354
3515.12,-490.234
3529.46,-493.421
3541.25,-499.433
3553.82,-502.027
3566.26,-507.279
3575.18,-513.059
3586.73,-521.32
3593.45,-528.301
3605.51,-530.328
3610.82,-537.162
3618.59,-538.438
3624.05,-546.947
3630.03,-547.006
3643.26,-548.787
3655.21,-557.535
3663.38,-559.898
3677.88,-564.992
3683.23,-568.356
3696.37,-572.001
3710.43,-568.651
3716.7,-563.962
3730.84,-566.752
3742.16,-568.67
3748.13,-568.198
3755.92,-571.314
3766.39,-566.386
3780.96,-561.421
3795.61,-556.744
3802.19,-554.486
3816.89,-549.675
3831.47,-553.576
3841.32,-550.595
3854.32,-552.625
3860.74,-557.577
3869.96,-561.452
3884.12,-560.055
3897.04,-556.27
3911.63,-556.234
3909.78,-579.879
3908.84,-596.529
3900.11,-611.84
3899.24,-634.63
3895.57,-656.548
3886.54,-676.076
3879.33,-699.192
3874.79,-714.263
3874.37,-729.299
3874.02,-744.622
3865.59,-762.363
3865.3,-777.552
3864.87,-801.454
3859.73,-818.472
3857.73,-840.502
3849.15,-865.454
3843.37,-889.33
3842.52,-907.932
3840.45,-924.148
3840.04,-944.111
3863.19,-955.756
3887.25,-960.406
3903.52,-963.718
3927.65,-974.507
3948.97,-984.426
3964.95,-991.953
3982.73,-1003.07
4003.2,-1006.14
4027.78,-1009.18
4052.43,-1012.5
4069,-1018.24
4093.71,-1021.43
4118.28,-1033.33
4138.13,-1038.35
4161.14,-1048.38
4174.28,-1066.02
4188.34,-1076.67
4194.61,-1085.99
4208.74,-1102.78
4220.07,-1118.69
4226.04,-1132.22
4233.83,-1149.34
4244.3,-1158.41
4258.87,-1167.44
4273.52,-1176.77
4292.67,-1188.41
4312.73,-1193.06
4325,-1196.37
4345.13,-1207.16
4362.45,-1217.08
4374.43,-1224.61
4388.21,-1235.73
4404.68,-1238.8
4425.26,-1241.83
4445.91,-1245.16
4454.05,-1253.8
4463.11,-1255.45
4464.38,-1255.76
4473.52,-1263.55
4479.84,-1270.47
4480.81,-1275
4483.6,-1283.11
4489.07,-1283.19
4498.64,-1283.22
4508.29,-1283.54
4509.87,-1286.29
4519.57,-1286.47
4529.15,-1295.38
4534,-1297.39
4542,-1304.42
4543.42,-1314.38
4547.64,-1323.25
4556.8,-1326.85
4564.72,-1328.07
4574.31,-1333.03
4580.87,-1335.05
4581.23,-1341.44
4589.72,-1349.32
4599.06,-1352.51
4605.85,-1358.52
4613.42,-1361.11
4620.86,-1366.37
4624.78,-1372.15
4631.33,-1380.41
4633.04,-1387.39
4641.19,-1403.03
4650.25,-1411.68
4651.52,-1418.99
4660.65,-1433.78
4666.98,-1447.7
4667.95,-1459.23
4670.74,-1474.35
4676.21,-1481.42
4685.78,-1488.45
4695.43,-1495.78
4704.58,-1507.42
4714.63,-1512.07
4716.9,-1515.38
4727.04,-1526.17
4734.36,-1536.09
4736.34,-1543.62
4740.12,-1554.73
4746.59,-1557.81
4757.17,-1560.84
4767.82,-1564.16
4770.39,-1569.91
4781.1,-1573.09
4791.67,-1585
4797.52,-1590.02
4806.53,-1600.04
4808.94,-1613
4814.16,-1624.87
4824.32,-1631.47
4833.24,-1635.69
4843.84,-1643.65
4851.39,-1648.67
4852.75,-1658.06
4862.24,-1668.94
4872.58,-1675.13
4880.37,-1684.14
4889.52,-1679.79
4899.57,-1668.44
4901.84,-1655.75
4911.98,-1650.54
4919.3,-1644.46
4921.28,-1635.98
4925.06,-1631.1
4931.53,-1618.17
4942.11,-1605.21
4952.76,-1592.53
4955.33,-1582.27
4966.04,-1569.46
4976.61,-1565.36
4982.46,-1554.38
4991.47,-1548.41
4993.88,-1545.36
4999.1,-1541.24
5009.26,-1531.84
5018.18,-1520.06
5028.78,-1512.02
5036.33,-1501.04
5037.69,-1494.43
5047.18,-1489.31
5057.52,-1479.49
5065.31,-1472.51
5073.89,-1462.1
5082.32,-1454.35
5087.24,-1447.13
5094.8,-1442.39
5097.51,-1436.37
5105.57,-1425.4
5106.89,-1419.24
5110.65,-1407.51
5112.12,-1403.02
5114.09,-1390.08
5123.32,-1378.86
5131.27,-1374.61
5135.44,-1363.97
5145.94,-1356.07
5147.29,-1346.43
5155.44,-1358.07
5164.49,-1362.72
5165.76,-1366.04
5174.9,-1376.83
5181.22,-1386.74
5182.2,-1394.27
5184.98,-1405.39
5190.45,-1408.46
5200.03,-1411.49
5209.67,-1414.82
5211.25,-1420.56
5220.96,-1423.75
5230.53,-1435.65
5235.38,-1440.67
5243.38,-1450.7
5244.8,-1463.65
5249.02,-1475.53
5258.18,-1482.13
5266.1,-1486.34
5275.7,-1494.31
5282.25,-1499.33
5282.61,-1508.71
5291.1,-1519.6
5300.44,-1525.78
5307.23,-1534.79
5314.81,-1540.39
5322.24,-1548.64
5326.16,-1557.42
5332.71,-1568.68
5334.43,-1578.66
5341.49,-1583.69
5341.8,-1593.52
5344.57,-1597.8
5345.04,-1609.31
5346.01,-1612.37
5354.24,-1617.15
5361.19,-1628.9
5364.36,-1634.26
5373.86,-1642.35
5374.21,-1648.72
5397.35,-1647.36
5421.41,-1639.01
5437.68,-1629.32
5461.82,-1627.11
5483.14,-1624.03
5499.12,-1618.56
5516.9,-1616.68
5537.37,-1606.75
5561.94,-1596.78
5586.59,-1587.1
5603.17,-1579.85
5627.88,-1570.04
5652.45,-1568.94
5672.3,-1560.96
5695.3,-1557.99
5711.72,-1557.94
5730.94,-1556.81
5755.1,-1550.42
5778.02,-1541.63
5802.61,-1536.59
86
23.1472,1.35477
187.737,51.935
212.386,61.6119
400.122,-21.4531
533.481,-72.6567
616.197,-116.302
871.583,-237.648
999.458,-302.218
1039.3,-320.676
1047.04,-133.741
1060.4,-4.94431
1063.12,71.4101
1075.86,92.8015
1120.45,143.382
1163.81,182.178
1186.52,198.533
1254.85,249.214
1244.59,211.149
1245.94,189.946
1240.66,166.3
1243.26,161.337
1340.99,348.272
1414.35,477.068
1457.07,553.423
1528.19,672.972
1715.93,589.907
1849.29,538.703
1932.01,495.058
2212.54,366.444
2353.07,324.674
2486.43,291.471
2569.14,259.825
2802.47,178.507
2855.21,95.4419
2898.57,44.2383
2921.28,0.592767
2996.67,-120.753
3019.54,-185.323
3067.08,-241.739
3125.48,-263.049
3148.2,-286.695
3223.59,-348.04
3246.46,-377.61
3354.04,-424.133
3427.4,-445.337
3470.12,-468.983
3605.51,-530.328
3663.38,-559.898
3755.92,-571.314
3854.32,-552.625
3897.04,-556.27
3911.63,-556.234
3874.37,-729.299
3857.73,-840.502
3840.45,-924.148
3840.04,-944.111
4027.78,-1009.18
4161.14,-1048.38
4258.87,-1167.44
4425.26,-1241.83
4463.11,-1255.45
4498.64,-1283.22
4542,-1304.42
4564.72,-1328.07
4633.04,-1387.39
4685.78,-1488.45
4757.17,-1560.84
4806.53,-1600.04
4833.24,-1635.69
4880.37,-1684.14
4942.11,-1605.21
4991.47,-1548.41
5018.18,-1520.06
5105.57,-1425.4
5135.44,-1363.97
5147.29,-1346.43
5200.03,-1411.49
5243.38,-1450.7
5266.1,-1486.34
5341.49,-1583.69
5364.36,-1634.26
5374.21,-1648.72
5561.94,-1596.78
5695.3,-1557.99
5778.02,-1541.63
5802.61,-1536.59
565
23.1472,1.35477
43.7209,7.6773
64.2946,13.9998
84.8683,20.3224
105.442,26.6449
126.016,32.9674
146.589,39.2899
167.163,45.6125
187.737,51.935
212.386,61.6119
233.245,52.3825
254.105,43.1531
274.964,33.9236
295.824,24.6942
316.684,15.4647
337.543,6.23528
358.403,-2.99417
379.263,-12.2236
400.122,-21.4531
422.349,-29.987
444.575,-38.5209
466.802,-47.0549
489.028,-55.5888
511.255,-64.1227
533.481,-72.6567
554.16,-83.568
574.839,-94.4794
595.518,-105.391
616.197,-116.302
637.479,-126.414
658.762,-136.526
680.044,-146.639
701.326,-156.751
722.608,-166.863
743.89,-176.975
765.172,-187.087
786.455,-197.199
807.737,-207.311
829.019,-217.423
850.301,-227.536
871.583,-237.648
889.851,-246.872
908.119,-256.096
926.387,-265.321
944.654,-274.545
962.922,-283.769
981.19,-292.993
999.458,-302.218
1019.38,-311.447
1039.3,-320.676
1040.16,-299.905
1041.02,-279.135
1041.88,-258.364
1042.74,-237.593
1043.6,-216.823
1044.46,-196.052
1045.32,-175.282
1046.18,-154.511
1047.04,-133.741
1049.27,-112.275
1051.49,-90.8086
1053.72,-69.3425
1055.95,-47.8764
1058.17,-26.4104
1060.4,-4.94431
1061.08,14.1443
1061.76,33.2329
1062.44,52.3215
1063.12,71.4101
1069.49,82.1058
1075.86,92.8015
1081.43,99.124
1087.01,105.447
1092.58,111.769
1098.15,118.092
1103.73,124.414
1109.3,130.737
1114.87,137.059
1120.45,143.382
1127.67,149.848
1134.9,156.314
1142.13,162.78
1149.35,169.246
1156.58,175.712
1163.81,182.178
1169.49,186.267
1175.16,190.355
1180.84,194.444
1186.52,198.533
1192.73,203.14
1198.95,207.747
1205.16,212.355
1211.37,216.962
1217.58,221.57
1223.79,226.177
1230,230.785
1236.21,235.392
1242.43,239.999
1248.64,244.607
1254.85,249.214
1253.71,244.985
1252.57,240.755
1251.43,236.526
1250.29,232.297
1249.15,228.067
1248.01,223.838
1246.87,219.608
1245.73,215.379
1244.59,211.149
1244.81,207.615
1245.04,204.081
1245.26,200.548
1245.49,197.014
1245.72,193.48
1245.94,189.946
1244.62,184.034
1243.3,178.123
1241.98,172.212
1240.66,166.3
1243.26,161.337
1254.11,182.107
1264.97,202.878
1275.83,223.648
1286.69,244.419
1297.55,265.19
1308.41,285.96
1319.27,306.731
1330.13,327.501
1340.99,348.272
1353.22,369.738
1365.44,391.204
1377.67,412.67
1389.9,434.136
1402.12,455.602
1414.35,477.068
1425.03,496.157
1435.71,515.245
1446.39,534.334
1457.07,553.423
1468.92,573.347
1480.78,593.272
1492.63,613.197
1504.49,633.122
1516.34,653.047
1528.19,672.972
1549.05,663.742
1569.91,654.513
1590.77,645.283
1611.63,636.054
1632.49,626.824
1653.35,617.595
1674.21,608.366
1695.07,599.136
1715.93,589.907
1738.16,581.373
1760.38,572.839
1782.61,564.305
1804.84,555.771
1827.06,547.237
1849.29,538.703
1869.97,527.792
1890.65,516.88
1911.33,505.969
1932.01,495.058
1953.59,485.164
1975.17,475.271
1996.74,465.378
2018.32,455.484
2039.9,445.591
2061.48,435.698
2083.06,425.804
2104.64,415.911
2126.22,406.018
2147.8,396.124
2169.38,386.231
2190.96,376.338
2212.54,366.444
2232.61,360.477
2252.69,354.51
2272.77,348.543
2292.84,342.576
2312.92,336.609
2332.99,330.641
2353.07,324.674
2375.3,319.14
2397.52,313.606
2419.75,308.073
2441.98,302.539
2464.2,297.005
2486.43,291.471
2507.11,283.559
2527.79,275.648
2548.47,267.737
2569.14,259.825
2590.36,252.433
2611.57,245.04
2632.78,237.647
2653.99,230.255
2675.2,222.862
2696.41,215.47
2717.62,208.077
2738.84,200.685
2760.05,193.292
2781.26,185.9
2802.47,178.507
2808.33,169.277
2814.19,160.048
2820.05,150.819
2825.91,141.589
2831.77,132.36
2837.63,123.13
2843.49,113.901
2849.35,104.671
2855.21,95.4419
2862.43,86.908
2869.66,78.3741
2876.89,69.8401
2884.11,61.3062
2891.34,52.7723
2898.57,44.2383
2904.24,33.327
2909.92,22.4156
2915.6,11.5042
2921.28,0.592767
2927.56,-9.51935
2933.85,-19.6315
2940.13,-29.7436
2946.41,-39.8557
2952.69,-49.9678
2958.97,-60.0799
2965.26,-70.1921
2971.54,-80.3042
2977.82,-90.4163
2984.1,-100.528
2990.39,-110.641
2996.67,-120.753
2999.94,-129.977
3003.2,-139.201
3006.47,-148.426
3009.74,-157.65
3013.01,-166.874
3016.27,-176.098
3019.54,-185.323
3024.82,-191.591
3030.11,-197.86
3035.39,-204.128
3040.67,-210.397
3045.95,-216.665
3051.23,-222.934
3056.52,-229.202
3061.8,-235.471
3067.08,-241.739
3074.38,-244.403
3081.68,-247.067
3088.98,-249.73
3096.28,-252.394
3103.58,-255.058
3110.88,-257.722
3118.18,-260.386
3125.48,-263.049
3131.16,-268.961
3136.84,-274.872
3142.52,-280.783
3148.2,-286.695
3154.48,-291.807
3160.76,-296.919
3167.05,-302.031
3173.33,-307.143
3179.61,-312.255
3185.89,-317.368
3192.18,-322.48
3198.46,-327.592
3204.74,-332.704
3211.02,-337.816
3217.3,-342.928
3223.59,-348.04
3226.85,-352.265
3230.12,-356.489
3233.39,-360.713
3236.66,-364.937
3239.93,-369.162
3243.19,-373.386
3246.46,-377.61
3256.24,-381.84
3266.02,-386.069
3275.8,-390.298
3285.58,-394.528
3295.36,-398.757
3305.14,-402.987
3314.92,-407.216
3324.7,-411.445
3334.48,-415.675
3344.26,-419.904
3354.04,-424.133
3366.27,-427.667
3378.5,-431.201
3390.72,-434.735
3402.95,-438.269
3415.18,-441.803
3427.4,-445.337
3438.08,-451.248
3448.76,-457.16
3459.44,-463.071
3470.12,-468.983
3481.4,-474.095
3492.68,-479.207
3503.97,-484.319
3515.25,-489.431
3526.53,-494.543
3537.81,-499.655
3549.09,-504.767
3560.38,-509.879
3571.66,-514.992
3582.94,-520.104
3594.22,-525.216
3605.51,-530.328
3613.77,-534.552
3622.04,-538.777
3630.31,-543.001
3638.58,-547.225
3646.84,-551.449
3655.11,-555.674
3663.38,-559.898
3673.66,-561.166
3683.94,-562.435
3694.23,-563.703
3704.51,-564.972
3714.79,-566.24
3725.07,-567.509
3735.36,-568.777
3745.64,-570.046
3755.92,-571.314
3768.22,-568.978
3780.52,-566.642
3792.82,-564.306
3805.12,-561.97
3817.42,-559.633
3829.72,-557.297
3842.02,-554.961
3854.32,-552.625
3865,-553.536
3875.68,-554.447
3886.36,-555.359
3897.04,-556.27
3911.63,-556.234
3907.49,-575.463
3903.35,-594.692
3899.21,-613.922
3895.07,-633.151
3890.93,-652.381
3886.79,-671.61
3882.65,-690.84
3878.51,-710.069
3874.37,-729.299
3871.6,-747.833
3868.82,-766.366
3866.05,-784.9
3863.28,-803.434
3860.5,-821.968
3857.73,-840.502
3853.41,-861.414
3849.09,-882.325
3844.77,-903.236
3840.45,-924.148
3840.04,-944.111
3860.9,-951.341
3881.76,-958.57
3902.62,-965.799
3923.48,-973.029
3944.34,-980.258
3965.2,-987.488
3986.06,-994.717
4006.92,-1001.95
4027.78,-1009.18
4050,-1015.71
4072.23,-1022.24
4094.46,-1028.78
4116.68,-1035.31
4138.91,-1041.85
4161.14,-1048.38
4172,-1061.61
4182.86,-1074.84
4193.71,-1088.07
4204.57,-1101.3
4215.43,-1114.53
4226.29,-1127.76
4237.15,-1140.99
4248.01,-1154.22
4258.87,-1167.44
4275.51,-1174.88
4292.15,-1182.32
4308.79,-1189.76
4325.43,-1197.2
4342.07,-1204.64
4358.7,-1212.08
4375.34,-1219.52
4391.98,-1226.96
4408.62,-1234.39
4425.26,-1241.83
4437.88,-1246.37
4450.49,-1250.91
4463.11,-1255.45
4468.19,-1259.42
4473.26,-1263.39
4478.34,-1267.35
4483.42,-1271.32
4488.49,-1275.29
4493.57,-1279.25
4498.64,-1283.22
4505.87,-1286.75
4513.1,-1290.29
4520.32,-1293.82
4527.55,-1297.36
4534.78,-1300.89
4542,-1304.42
4547.68,-1310.34
4553.36,-1316.25
4559.04,-1322.16
4564.72,-1328.07
4570.93,-1333.46
4577.14,-1338.86
4583.35,-1344.25
4589.56,-1349.64
4595.78,-1355.03
4601.99,-1360.43
4608.2,-1365.82
4614.41,-1371.21
4620.62,-1376.6
4626.83,-1382
4633.04,-1387.39
4638.9,-1398.62
4644.76,-1409.85
4650.62,-1421.08
4656.48,-1432.31
4662.34,-1443.54
4668.2,-1454.76
4674.06,-1465.99
4679.92,-1477.22
4685.78,-1488.45
4692.92,-1495.69
4700.06,-1502.93
4707.2,-1510.17
4714.34,-1517.41
4721.47,-1524.65
4728.61,-1531.89
4735.75,-1539.12
4742.89,-1546.36
4750.03,-1553.6
4757.17,-1560.84
4765.39,-1567.38
4773.62,-1573.91
4781.85,-1580.44
4790.07,-1586.98
4798.3,-1593.51
4806.53,-1600.04
4813.2,-1608.96
4819.88,-1617.87
4826.56,-1626.78
4833.24,-1635.69
4841.1,-1643.77
4848.95,-1651.84
4856.81,-1659.92
4864.66,-1667.99
4872.51,-1676.07
4880.37,-1684.14
4887.23,-1675.37
4894.09,-1666.6
4900.95,-1657.83
4907.81,-1649.06
4914.67,-1640.29
4921.53,-1631.52
4928.39,-1622.75
4935.25,-1613.98
4942.11,-1605.21
4950.33,-1595.74
4958.56,-1586.27
4966.79,-1576.81
4975.01,-1567.34
4983.24,-1557.88
4991.47,-1548.41
4998.14,-1541.32
5004.82,-1534.23
5011.5,-1527.14
5018.18,-1520.06
5025.46,-1512.17
5032.75,-1504.28
5040.03,-1496.39
5047.31,-1488.5
5054.59,-1480.62
5061.87,-1472.73
5069.16,-1464.84
5076.44,-1456.95
5083.72,-1449.06
5091,-1441.18
5098.29,-1433.29
5105.57,-1425.4
5109.84,-1416.63
5114.1,-1407.85
5118.37,-1399.07
5122.64,-1390.3
5126.91,-1381.52
5131.17,-1372.75
5135.44,-1363.97
5141.37,-1355.2
5147.29,-1346.43
5153.15,-1353.66
5159.01,-1360.89
5164.87,-1368.12
5170.73,-1375.35
5176.59,-1382.58
5182.45,-1389.81
5188.31,-1397.04
5194.17,-1404.26
5200.03,-1411.49
5207.25,-1418.03
5214.48,-1424.56
5221.7,-1431.1
5228.93,-1437.63
5236.16,-1444.16
5243.38,-1450.7
5249.06,-1459.61
5254.74,-1468.52
5260.42,-1477.43
5266.1,-1486.34
5272.38,-1494.46
5278.66,-1502.57
5284.95,-1510.68
5291.23,-1518.79
5297.51,-1526.9
5303.79,-1535.02
5310.08,-1543.13
5316.36,-1551.24
5322.64,-1559.35
5328.92,-1567.46
5335.2,-1575.58
5341.49,-1583.69
5344.75,-1590.91
5348.02,-1598.14
5351.29,-1605.36
5354.56,-1612.59
5357.83,-1619.81
5361.09,-1627.03
5364.36,-1634.26
5369.28,-1641.49
5374.21,-1648.72
5395.07,-1642.95
5415.93,-1637.18
5436.79,-1631.41
5457.65,-1625.63
5478.51,-1619.86
5499.37,-1614.09
5520.22,-1608.32
5541.08,-1602.55
5561.94,-1596.78
5584.17,-1590.32
5606.4,-1583.85
5628.62,-1577.38
5650.85,-1570.92
5673.08,-1564.45
5695.3,-1557.99
5715.98,-1553.9
5736.66,-1549.81
5757.34,-1545.72
5778.02,-1541.63
5802.61,-1536.59
